ip,anonymityLevel,asn,country,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,isp,responseTime
"197.254.7.178","elite","AS15808","KE","190","Law Society","15808","socks4","95","94","4195","4482","2025-12-29T14:05:01.674Z","ACCESSKENYA","4000"
"27.156.192.8","elite","AS4134","CN","288","N/A","4134","socks5","94","37","4081","11177","2025-12-29T11:11:18.089Z","Chinanet","3999"
"80.235.239.130","elite","AS5089","GB","34","Pccw Global Networks  UK  PLC","1080","socks4","90","98","11094","11266","2025-12-29T11:33:55.077Z","TalkTalk","3378"
"14.248.80.34","elite","AS45899","VN","203","Vietnam Posts and Telecommunications Group","5678","socks4","89","17","1932","11214","2025-12-29T13:14:09.168Z","VNPT","4895"
"43.252.214.195","elite","AS46015","MY","161","Web Hosting Provider","80","socks4","86","98","1375","1398","2025-12-29T08:45:36.087Z","Exa Bytes Network Sdn.Bhd","3864"
"34.160.182.99","elite","AS396982","US","6","Google Cloud","80","socks4","86","100","3429","3429","2025-12-29T13:53:55.165Z","Google LLC","2894"
"108.179.219.56","elite","AS19871","US","102","web.jdwdb.com","16458","socks4","85","100","4321","4325","2025-12-29T13:41:12.972Z","WEBSITEWELCOME.COM","2481"
"109.169.220.102","elite","AS12389","RU","61","JSC VolgaTelecom Samara branch","7788","socks5","84","54","2334","4305","2025-12-29T13:10:12.294Z","PJSC Rostelecom","4501"
"54.38.242.224","elite","AS16276","FR","62","OVH","31143","socks5","83","92","10378","11236","2025-12-29T09:18:09.276Z","OVH SAS","3109"
"203.30.190.172","elite","AS209242","BZ","11","Umpire Associates LTD","80","socks4","82","100","11164","11167","2025-12-29T12:15:55.977Z","Cloudflare London, LLC","4973"
"5.161.109.187","elite","AS213230","US","92","Hetzner Online GmbH","30153","socks4","82","23","2498","11087","2025-12-29T13:51:59.865Z","Hetzner Online GmbH","111"
"171.252.131.134","elite","AS7552","VN","194","VIETEL","11018","socks4","81","52","2112","4088","2025-12-29T14:24:32.868Z","Viettel Corporation","3909"
"101.42.107.214","elite","AS45090","CN","241","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","78","72","8040","11231","2025-12-29T12:31:32.297Z","Shenzhen Tencent Computer Systems Company Limited","4805"
"159.138.43.96","elite","AS136907","HK","282","N/A","1080","socks5","77","98","11034","11210","2025-12-29T14:39:38.669Z","Huawei International Pte. Ltd.","4976"
"116.206.151.198","elite","AS135619","IN","140","Wire And Wireless Solutions","4153","socks4","77","99","11035","11195","2025-12-29T12:34:21.373Z","Prakash Kumar Khetan T/A WIRE AND WIRELESS SOLUTIONS","3725"
"149.56.12.99","elite","AS16276","CA","95","OVH Hosting, Inc.","80","socks4","77","100","625","625","2025-12-29T13:14:07.680Z","OVH SAS","2973"
"179.97.120.36","elite","AS28636","BR","205","mtya telecom","8989","socks4","77","100","1300","1305","2025-12-29T14:29:02.168Z","CDI TELECOM","1305"
"104.207.37.159","elite","AS200373","US","87","3xK Tech GmbH","3128","socks4","76","50","824","1662","2025-12-29T12:47:07.796Z","3xK Tech GmbH","5276"
"80.79.6.171","elite","AS49981","NL","14","Worldstream","12465","socks4","76","100","3987","3989","2025-12-29T13:05:54.567Z","WorldStream B.V.","4488"
"161.97.118.197","elite","AS51167","FR","7","Contabo GmbH","3128","socks5","74","40","4495","11113","2025-12-29T13:25:39.382Z","Contabo GmbH","2804"
"213.136.75.85","elite","AS51167","FR","6","Contabo GmbH","50573","socks4","73","100","4518","4522","2025-12-29T13:41:12.965Z","Contabo GmbH","4081"
"192.163.200.200","elite","AS46606","US","134","Unified Layer","40383","socks4","73","95","3893","4099","2025-12-29T14:12:18.971Z","Unified Layer","4687"
"31.146.161.106","elite","AS35805","GE","67","Silknet Gpon","80","socks5","73","83","3642","4399","2025-12-29T12:41:28.996Z","JSC \"Silknet\"","3613"
"45.76.9.121","elite","AS20473","US","105","Vultr Holdings, LLC","11324","socks5","73","98","10916","11119","2025-12-29T14:05:31.772Z","The Constant Company","4892"
"103.212.93.241","elite","AS138312","IN","114","Best telnet services private limited","45639","socks4","73","99","11155","11228","2025-12-29T12:19:15.476Z","Best Telnet Services Private Limited","2680"
"101.108.232.77","elite","AS23969","TH","182","TOT Public Company Limited","3389","socks4","73","49","1444","2930","2025-12-29T14:08:24.188Z","TOT Public Company Limited","2802"
"72.195.34.35","elite","AS22773","US","157","Cox Communications","27360","socks4","73","55","350","634","2025-12-29T14:43:43.184Z","Cox Communications Inc.","4487"
"27.68.174.20","elite","AS7552","VN","207","VIETTEL","1080","socks4","73","85","629","737","2025-12-29T14:25:32.990Z","Viettel Group","4573"
"136.226.245.22","elite","AS53813","IN","173","Zscaler Softech India Private Limited","8080","socks4","73","94","3117","3312","2025-12-29T11:15:18.682Z","ZSCALER, INC.","4578"
"185.171.54.34","elite","AS44285","IR","85","N/A","2695","socks4","73","95","10626","11208","2025-12-29T13:02:05.572Z","Shahrad","4122"
"23.227.37.161","elite","AS13335","CA","10","Shopify, Inc.","6080","socks4","72","100","1235","1235","2025-12-29T14:46:47.686Z","Cloudflare, Inc.","4901"
