http://221.231.13.198:1080
http://61.158.175.38:9002
http://113.108.13.120:4433
http://103.213.97.78:80
http://113.108.13.120:8083
socks4://106.58.221.30:8008
http://120.205.70.102:8060
http://58.216.109.14:800
http://116.171.106.15:3000
http://36.138.53.26:10017
http://221.202.27.194:10811
http://183.215.23.242:9091
http://113.108.84.19:7890
http://103.236.64.247:8888
socks4://182.202.222.165:38801
http://183.162.197.197:8060
http://183.239.109.98:22222
http://117.159.239.57:22222
http://120.240.35.173:22222
http://120.238.159.230:22222
http://223.113.134.57:22222
http://120.238.159.228:22222
http://183.249.5.109:22222
http://120.238.159.229:22222
http://117.159.239.55:22222
socks4://39.102.214.152:8008
socks4://8.138.125.130:80
socks4://111.170.150.9:8888
socks4://163.204.246.10:9999
socks4://203.192.10.66:80
socks4://61.186.64.108:38801
socks4://163.179.219.56:38801
socks4://125.87.94.150:2324
socks4://121.43.154.123:80
socks4://175.146.70.86:38801
socks4://39.101.65.228:5001
socks4://101.6.35.187:7891
socks4://117.137.168.185:8080
http://223.113.134.104:22222
http://183.249.5.117:22222
socks4://180.127.42.10:8089
socks4://114.231.41.71:8888
socks4://117.69.230.226:3256
socks4://47.92.5.85:3128
socks4://183.32.217.96:38801
socks4://114.55.110.128:80
http://222.184.48.251:22222
http://223.113.134.102:22222
http://171.41.130.189:2324
socks4://111.8.155.54:7777
http://112.93.118.61:3128
http://221.231.24.154:1031
http://120.237.27.34:22222
http://223.113.134.98:22222
http://117.84.29.218:1080
http://120.240.35.165:22222
http://118.113.247.70:1080
http://117.86.6.27:1080
http://36.138.53.26:10019
http://49.87.152.71:1080
ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"185.187.92.42","elite","AS206406","LB","C BEYOND s.a.l","55","Cbeyond","80","http","225","97","69","71","2026-02-10T09:49:21.108Z","294"
"92.205.236.195","elite","AS21499","FR","Host Europe GmbH","13","N/A","3128","http","218","96","1148","1197","2026-02-10T08:34:08.223Z","4779"
"162.223.90.144","elite","AS19084","US","ColoUp","94","ColoUp","80","http","201","100","72","72","2026-02-10T09:46:25.336Z","300"
"199.217.99.123","elite","AS399629","US","BL Networks","11","BL Networks","2525","http","129","100","71","71","2026-02-10T09:43:01.787Z","1011"
"178.212.144.7","elite","AS51436","PL","IDEALAN Spolka Jawna - Piekarski","29","IDEALAN Sp. z o.o","80","http","112","100","71","71","2026-02-10T09:51:23.297Z","4595"
"85.242.190.63","elite","AS3243","PT","PT Comunicacoes S.A","61","PT Comunicacoes S.A.","5156","socks5","89","94","10744","11441","2026-02-10T09:27:57.326Z","3397"
"213.168.250.121","elite","AS63949","GB","Akamai Technologies, Inc.","62","Linode, LLC","40418","socks5","88","94","10696","11326","2026-02-10T08:06:45.741Z","3969"
"198.145.106.45","elite","AS33651","US","Comcast Cable Communications, LLC","151","N/A","1080","socks5","81","99","1143","1160","2026-02-10T09:10:59.523Z","1481"
"46.101.230.20","elite","AS14061","DE","DigitalOcean, LLC","16","Digital Ocean","7497","socks5","78","15","1753","11488","2026-02-10T08:45:54.134Z","4604"
"213.142.156.97","elite","AS207459","TR","Teknosos Bilisim Hizmetleri VE Tic. Ltd. Sti.","40","Teknosos Bilisim Hizmetleri VE Tic. Ltd. STI","80","http","77","100","71","71","2026-02-10T09:52:47.382Z","55"
"173.245.49.161","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","74","100","72","72","2026-02-10T09:37:52.244Z","163"
"115.77.76.210","elite","AS7552","VN","Viettel Group","187","VIETTEL","4004","socks5","73","73","3497","4760","2026-02-10T08:51:27.519Z","4011"
"46.158.255.16","elite","AS12389","RU","OJSC Rostelecom Macroregional Branch South","69","OJSC Rostelecom Macroregional Branch South","7788","socks5","73","56","2554","4573","2026-02-10T09:14:23.230Z","3987"
"118.70.151.55","elite","AS18403","VN","FPT Telecom Company","202","Vietnam Internet Network Information Center","1080","socks5","69","96","4416","4603","2026-02-10T08:41:21.946Z","4594"
"202.29.237.187","elite","AS4621","TH","Office of Info.Tech. Admin. for Educational Development","197","Office of Info.Tech. Admin. Educational Development","7497","socks5","69","94","10821","11491","2026-02-10T08:30:21.936Z","3198"
"116.203.116.13","elite","AS24940","DE","Hetzner Online GmbH","14","Hetzner","25596","socks5","66","98","4439","4540","2026-02-10T09:18:15.427Z","4008"
"23.225.14.198","elite","AS40065","US","Cnservers LLC","145","CloudRadium L.L.C","59774","socks5","65","79","9134","11533","2026-02-10T08:04:46.330Z","4690"
"195.154.49.91","elite","AS12876","FR","Online SAS","10","N/A","10423","socks5","65","100","11576","11576","2026-02-10T08:17:07.331Z","145"
"120.46.137.97","elite","AS55990","CN","Huawei Cloud Service data center","199","Huawei Cloud Service","8080","socks5","65","88","9976","11389","2026-02-10T09:16:17.625Z","2978"
"190.142.86.9","elite","AS21826","VE","Corporación Telemic C.A.","222","Corporación Telemic C.A","8080","socks5","65","95","4439","4657","2026-02-10T09:21:39.335Z","4925"
"92.252.140.70","elite","AS12389","RU","PJSC Rostelecom","68","Ulyanovsk Branch of Rostelecom","7788","socks5","65","52","2384","4583","2026-02-10T09:12:24.032Z","4700"
