ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"74.33.175.72","elite","AS5650","US","Frontier Communications Solutions","101","ADSL Frontier Communications Plymouth NY","8080","socks5","4489","81","2025-12-10T12:19:36.665Z","72","7883","11025"
"49.64.85.26","elite","AS4134","CN","Chinanet","227","Chinanet JS","8080","socks5","4789","69","2025-12-10T14:05:22.395Z","87","3671","4198"
"116.58.254.201","elite","AS131090","TH","CAT Telecom Public Company Limited","170","CAT BB","8080","socks5","4311","1","2025-12-10T12:35:21.989Z","78","8671","11059"
"182.253.159.153","elite","AS17451","ID","BIZNET","169","N/A","8080","socks5","3775","1","2025-12-10T14:39:00.597Z","95","10558","11103"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","4892","1","2025-12-10T11:28:22.772Z","92","10243","11102"
"110.78.147.184","elite","AS131090","TH","CAT-BB","202","N/A","8080","socks5","4565","1","2025-12-10T11:24:31.593Z","81","8997","11170"
"201.222.55.18","elite","AS28103","PY","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","253","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","8080","socks5","4828","1","2025-12-10T11:45:02.765Z","98","10866","11063"
"138.94.190.138","elite","AS28343","BR","UNIFIQUE TELECOMUNICACOES S/A","222","UNIFIQUE TELECOMUNICACOES S/A","8080","socks5","2004","1","2025-12-10T11:33:52.272Z","100","11003","11043"
"66.97.44.122","elite","AS27823","AR","Dattatec.com","235","Dattatec Corp","8080","socks5","4877","1","2025-12-10T12:38:11.581Z","47","5161","11079"
"201.121.249.246","elite","AS8151","MX","UNINET","155","Gestión de direccionamiento UniNet","8080","socks5","2702","1","2025-12-10T14:24:39.563Z","90","10042","11116"
"177.46.198.115","elite","AS28166","BR","Telecom South America S/A","202","Telecom South America Ltda","8080","socks5","4697","1","2025-12-10T12:20:45.998Z","97","10672","10966"
"139.162.46.64","elite","AS63949","SG","Akamai Technologies, Inc.","246","Linode","8080","socks5","3691","1","2025-12-10T11:01:29.279Z","94","10406","11068"
"190.203.113.204","elite","AS8048","VE","CANTV Servicios, Venezuela","154","CANTV Servicios, Venezuela","8080","socks5","1687","1","2025-12-10T11:11:31.382Z","34","3717","11079"
"110.136.167.118","elite","AS7713","ID","PT. TELKOM INDONESIA","252","N/A","8080","socks5","4105","1","2025-12-10T13:00:03.270Z","76","8354","11058"
"100.2.109.83","elite","AS701","US","Verizon Business","89","Verizon Business","8080","socks5","5072","1","2025-12-10T12:08:48.668Z","100","10984","11018"
"100.4.50.233","elite","AS701","US","Verizon Communications","99","MCI Communications Services, Inc. d/b/a Verizon Business","8080","socks5","4413","1","2025-12-10T12:41:57.786Z","100","11032","11057"
"62.165.44.43","elite","AS28745","RU","Joint Stock Company TransTeleCom","66","SUTTK Chelyabinsk","8080","socks5","2310","1","2025-12-10T11:54:09.167Z","35","3895","11050"
