ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"89.254.220.165","elite","AS12389","RU","JSC VolgaTelecom","67","JSC VolgaTelecom","7788","socks5","94","65","2714","4149","2025-12-03T09:55:41.084Z","4773"
"77.43.212.236","elite","AS15640","RU","MTS PJSC","89","CCL Dynamic01","7788","socks5","93","31","1283","4135","2025-12-03T05:37:32.577Z","4482"
"83.138.53.22","elite","AS63473","NL","HostHatch, LLC","16","Prinode AB","9050","socks5","92","40","4411","11104","2025-12-03T06:28:51.988Z","4230"
"103.124.136.138","elite","AS138089","ID","Global Media Data Prima","228","N/A","3125","socks5","82","93","10208","10932","2025-12-03T11:14:23.071Z","3791"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","258","N/A","54301","socks5","81","28","3083","11011","2025-12-03T09:55:41.186Z","4071"
"157.185.170.32","elite","AS54994","US","Meteverse Limited.","85","Meteverse Limited","26589","socks5","81","100","10904","10925","2025-12-03T06:27:08.181Z","4275"
"43.131.242.2","elite","AS132203","KR","Shenzhen Tencent Computer Systems Company Limited","269","Tencent Cloud Computing","15673","socks5","81","100","4327","4339","2025-12-03T05:36:57.592Z","3200"
"195.66.156.196","elite","AS39043","UA","PP Info-Center","25","PP Info-Center","1080","socks5","77","99","4311","4344","2025-12-03T05:02:58.778Z","3303"
"165.225.94.122","elite","AS62044","CH","Zscaler Switzerland GmbH","9","Zscaler, Inc","10605","socks5","77","84","9402","11129","2025-12-03T05:37:32.578Z","2012"
"216.107.129.214","elite","AS61317","US","Ipxo LLC","94","Internet Utilities NA LLC","10180","socks5","73","100","11028","11044","2025-12-03T11:35:07.977Z","4892"
"43.128.232.224","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","256","Tencent Cloud Computing","31993","socks5","72","39","4228","10918","2025-12-03T08:45:54.988Z","4617"
"154.6.96.119","elite","AS215224","US","NovoServe B.V.","11","LogicWeb Inc","1337","socks5","69","75","3164","4237","2025-12-03T10:54:25.769Z","4169"
"31.146.161.106","elite","AS35805","GE","JSC \"Silknet\"","74","Silknet Gpon","80","socks5","69","82","3483","4240","2025-12-03T11:08:51.567Z","3613"
"178.32.116.232","elite","AS16276","FR","OVH SAS","11","OVH ISP","57123","socks5","66","100","10945","10948","2025-12-03T09:18:57.173Z","4199"
"157.185.178.152","elite","AS54994","US","Meteverse Limited","119","N/A","26589","socks5","65","99","10797","10926","2025-12-03T10:51:27.471Z","2209"
"181.5.222.113","elite","AS7303","AR","Telecom Argentina S.A.","269","Telecom Personal Bs","1080","socks5","65","37","4066","11087","2025-12-03T08:36:44.294Z","4233"
"119.23.108.149","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","263","Aliyun Computing Co., LTD","6111","socks5","65","91","10026","10992","2025-12-03T09:23:00.064Z","4185"
"118.70.151.55","elite","AS18403","VN","FPT Telecom Company","274","Vietnam Internet Network Information Center","1080","socks5","65","96","4000","4167","2025-12-03T09:50:59.465Z","4594"
"103.195.140.18","elite","AS64037","BD","First n Fast IT Ltd","189","the","9096","socks5","65","55","2391","4326","2025-12-03T08:03:12.973Z","3981"
"216.158.89.114","elite","AS18450","US","WebNX, Inc.","154","WebNX, Inc","8088","socks5","65","100","4208","4215","2025-12-03T11:22:54.198Z","4589"
"117.26.40.70","elite","AS4134","CN","Chinanet","269","Chinanet FJ","2829","socks5","65","65","7057","10892","2025-12-03T05:33:57.172Z","5091"
"103.110.84.199","elite","AS63760","VN","Representative office of AZDIGI Corporation","233","VPDD-AZDIGI","7497","socks5","65","93","10359","11080","2025-12-03T11:07:40.278Z","3292"
"186.210.125.198","elite","AS53006","BR","ALGAR TELECOM S/A","229","ALGAR TELECOM S/A","443","socks5","65","97","4075","4212","2025-12-03T09:27:38.390Z","4292"
"158.69.197.113","elite","AS16276","CA","OVH SAS","98","OVH Hosting, Inc","7497","socks5","64","100","10962","10998","2025-12-03T04:39:41.666Z","3034"
"5.9.144.19","elite","AS24940","DE","Hetzner Online GmbH","20","Hetzner","24940","socks5","61","91","9981","10987","2025-12-03T11:02:48.377Z","2798"
"165.225.240.95","elite","AS62044","NL","Zscaler Switzerland GmbH","17","Zscaler, Inc","10605","socks5","61","98","10772","10999","2025-12-03T04:33:42.980Z","3998"
"148.72.158.110","elite","AS30083","US","velia.net","149","velia.net","12853","socks5","61","100","4137","4138","2025-12-03T09:25:18.274Z","4873"
"64.225.28.9","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","52700","socks5","61","71","7679","10864","2025-12-03T11:18:02.901Z","1198"
"192.3.77.99","elite","AS55286","US","HostPapa","103","B2NetSolutions","8080","socks5","61","48","2069","4309","2025-12-03T06:09:04.794Z","3990"
"5.9.154.177","elite","AS24940","DE","Hetzner Online GmbH","14","Hetzner","30000","socks5","61","100","10978","10980","2025-12-03T02:37:34.997Z","4390"
"195.64.232.33","elite","AS50115","UA","Lekol LLC","45","N/A","5678","socks5","61","99","4120","4152","2025-12-03T06:16:01.470Z","4003"
"66.97.44.122","elite","AS27823","AR","Dattatec.com","236","Dattatec Corp","8080","socks5","61","46","5123","11041","2025-12-03T09:38:35.081Z","4877"
"47.57.246.250","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","246","Alibaba.com LLC","53213","socks5","61","61","6668","11010","2025-12-03T05:51:01.993Z","4766"
"103.240.33.33","elite","AS132923","IN","Vihaan Telecommunication Pvt. Ltd.","158","Vihaan","13292","socks5","3","69","7543","10961","2025-12-03T06:20:43.383Z","308"
"94.130.184.102","elite","AS24940","DE","Hetzner Online GmbH","27","Hetzner Online GmbH","10015","socks5","2","98","10771","10974","2025-12-03T05:55:06.264Z","3611"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","181","Ranks ITT Ltd.","4145","socks5","2","99","10899","11039","2025-12-03T08:47:06.994Z","3576"
"114.235.230.149","elite","AS4134","CN","Chinanet","261","Chinanet JS","44844","socks5","2","69","7618","11083","2025-12-03T04:37:31.174Z","4005"
"108.20.193.57","elite","AS701","US","Verizon Business","92","Verizon Online LLC","49430","socks5","2","99","4184","4224","2025-12-03T10:48:27.593Z","2311"
"37.187.73.136","elite","AS16276","FR","OVH SAS","11","OVH SAS","56137","socks5","2","100","11048","11053","2025-12-03T11:13:48.686Z","4382"
"5.160.163.134","elite","AS42337","IR","Respina","75","IP Master Group LLC FZ","8080","socks5","2","99","4090","4148","2025-12-03T07:04:32.192Z","2297"
"115.76.193.174","elite","AS7552","VN","VIETELGPRS","252","GPRS Services","30182","socks5","2","56","2432","4327","2025-12-03T09:27:38.396Z","5480"
"51.158.125.135","elite","AS12876","FR","SCALEWAY","9","ONLINE","16379","socks5","2","30","1320","4355","2025-12-03T09:18:56.686Z","3016"
"213.168.250.121","elite","AS63949","GB","Akamai Technologies, Inc.","15","Linode, LLC","40418","socks5","2","94","10271","10896","2025-12-03T05:56:14.389Z","4691"
