socks4://110.188.37.174:2324
http://180.127.149.247:1080
http://153.0.171.163:8085
http://113.204.79.230:9091
http://116.171.106.111:3000
http://58.241.88.17:800
http://116.171.106.15:3443
http://222.213.85.99:9002
http://58.241.88.7:800
http://120.92.211.211:7890
http://221.202.27.194:10809
http://183.215.23.242:9091
http://61.158.175.38:9002
http://103.213.97.78:80
http://58.241.88.8:800
http://58.216.109.8:800
http://222.186.133.108:1080
http://58.216.109.7:800
http://116.171.106.15:3000
http://221.231.13.198:1080
http://123.112.211.191:9000
http://36.138.53.26:10017
http://58.241.88.13:800
http://116.171.106.78:3000
http://58.216.109.13:800
http://120.92.212.16:8890
socks4://114.96.218.231:3000
socks4://43.121.234.131:3128
socks4://211.146.110.172:8081
socks4://114.232.109.213:8089
http://117.159.239.49:22222
socks4://119.33.70.133:80
socks4://103.213.78.24:8081
socks4://115.238.53.34:3129
socks4://116.191.124.238:9150
socks4://112.112.91.142:80
socks4://202.97.173.152:5678
http://120.198.141.84:22222
socks4://117.86.6.225:8989
socks4://39.102.208.149:3128
socks4://121.227.145.210:8089
socks4://117.74.65.207:50488
http://120.240.29.51:22222
socks4://183.164.242.30:8089
http://120.232.242.119:22222
http://113.59.32.160:22222
http://113.59.32.162:22222
http://183.239.109.98:22222
http://117.159.239.57:22222
http://120.240.35.173:22222
http://120.238.159.230:22222
http://223.113.134.57:22222
http://120.238.159.228:22222
http://183.249.5.109:22222
http://120.238.159.229:22222
http://117.159.239.55:22222
http://223.113.134.104:22222
http://183.249.5.117:22222
http://222.184.48.251:22222
http://223.113.134.102:22222
http://171.41.130.189:2324
http://112.93.118.61:3128
http://221.231.24.154:1031
http://120.237.27.34:22222
http://223.113.134.98:22222
http://117.84.29.218:1080
http://120.240.35.165:22222
http://118.113.247.70:1080
http://117.86.6.27:1080
http://36.138.53.26:10019
http://49.87.152.71:1080
ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"84.235.237.225","elite","AS31898","FR","Oracle Corporation","17","Oracle Corporation","1111","http","195","93","62","67","2026-03-13T11:04:05.617Z","293"
"92.205.236.195","elite","AS21499","FR","Host Europe GmbH","10","N/A","3128","http","120","97","1371","1420","2026-03-13T11:05:47.520Z","3487"
"182.160.116.194","elite","AS24323","BD","Aamra Networks Limited","194","N/A","8090","socks5","89","97","11201","11562","2026-03-13T10:17:38.413Z","4878"
"109.169.140.196","elite","AS12389","RU","Rostelecom networks","56","OJSC VolgaTelecom","7788","socks5","88","52","2519","4806","2026-03-13T12:03:39.812Z","516"
"43.153.29.34","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","151","Tencent Cloud Computing","443","socks5","85","74","8583","11638","2026-03-13T13:16:34.544Z","5001"
"31.146.84.142","elite","AS35805","GE","JSC \"Silknet\"","76","Silknet Gpon","61669","socks5","80","99","4850","4922","2026-03-13T14:00:14.118Z","4597"
"103.112.130.38","elite","AS137542","BD","Sayem Online Communication","193","Socom","9091","socks5","66","95","4746","5022","2026-03-13T11:51:44.449Z","442"
"218.91.50.234","elite","AS4134","CN","Chinanet","240","Chinanet JS","1080","socks5","65","77","8895","11625","2026-03-13T13:15:35.841Z","4877"
"77.232.41.132","elite","AS212441","RU","Cloud assets LLC","43","Cloud assets LLC","7705","socks5","65","99","583","589","2026-03-13T14:01:47.721Z","3700"
"75.119.206.134","elite","AS26347","US","New Dream Network","146","DreamHost","32524","socks5","65","77","9078","11718","2026-03-13T13:13:58.040Z","5066"
"92.252.179.106","elite","AS12389","RU","PJSC Rostelecom","56","Ulyanovsk Branch of Rostelecom","7788","socks5","65","48","2306","4785","2026-03-13T11:42:37.443Z","1908"
"185.139.69.118","elite","AS204997","RU","First Server Limited","46","Firstbyte Hosting","20997","socks5","65","94","11006","11668","2026-03-13T11:37:06.942Z","4297"
"5.161.86.206","elite","AS213230","US","Hetzner Online GmbH","87","Hetzner Online GmbH","1080","socks5","65","95","11009","11607","2026-03-13T11:14:40.223Z","1090"
"54.37.91.252","elite","AS16276","DE","OVH SAS","5","OVH Ltd","63843","socks5","65","100","11613","11647","2026-03-13T13:35:21.050Z","4914"
"186.210.125.198","elite","AS53006","BR","ALGAR TELECOM S/A","271","ALGAR TELECOM S/A","443","socks5","65","97","4696","4866","2026-03-13T05:44:15.749Z","4294"
"151.80.33.46","elite","AS16276","FR","OVH SAS","19","OVH SAS","7497","socks5","64","100","11662","11666","2026-03-13T10:51:03.822Z","1913"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","65","TheFirst","20000","socks5","63","100","41","41","2026-03-13T13:19:07.545Z","35"
"123.214.223.26","elite","AS9318","KR","SK Broadband Co Ltd","224","broadNnet","1080","socks5","61","23","1158","4993","2026-03-13T14:05:33.934Z","5192"
"103.214.112.79","elite","AS136052","ID","PT Cloud Hosting Indonesia","202","PT Denbe Anugerah Solusindo","32323","socks5","61","21","2486","11567","2026-03-13T07:50:15.922Z","3285"
"172.104.56.209","elite","AS63949","SG","Akamai Technologies","321","Linode","9050","socks5","61","96","11301","11728","2026-03-13T11:28:02.521Z","4792"
"31.128.248.1","elite","AS208139","UA","ISP Avator","34","\"Merlin-Telekom\" LLC","1080","socks5","61","99","11534","11668","2026-03-13T13:41:48.343Z","4783"
"62.171.131.39","elite","AS51167","DE","Contabo GmbH","11","Contabo GmbH","18550","socks5","61","100","4931","4950","2026-03-13T11:48:34.217Z","3898"
"43.155.144.131","elite","AS132203","KR","Shenzhen Tencent Computer Systems Company Limited","284","Tencent Cloud Computing","15673","socks5","61","42","2058","4846","2026-03-13T10:36:12.719Z","2167"
"192.81.216.55","elite","AS14061","US","DigitalOcean, LLC","82","Digital Ocean","7497","socks5","61","91","10626","11683","2026-03-13T11:31:49.633Z","4115"
"39.187.83.37","elite","AS56041","CN","China Mobile Communications Corporation","277","China Mobile","1080","socks5","61","33","3819","11617","2026-03-13T07:53:19.731Z","3717"
"177.93.35.77","elite","AS262186","CO","TV AZTECA SUCURSAL COLOMBIA","182","TV AZTECA SUCURSAL COLOMBIA","80","socks5","61","95","829","871","2026-03-13T10:50:26.428Z","4499"
"61.130.151.230","elite","AS4134","CN","Chinanet","259","N/A","7302","socks5","61","92","10684","11551","2026-03-13T12:51:31.413Z","3201"
"206.189.85.92","elite","AS14061","SG","DigitalOcean, LLC","237","DigitalOcean, LLC","7497","socks5","61","99","11512","11599","2026-03-13T10:33:15.435Z","4389"
"92.255.88.219","elite","AS56534","RU","Comfortel Ltd.","40","Comfortel Ltd","1080","socks5","61","11","551","4971","2026-03-13T12:05:05.540Z","3975"
"106.14.207.142","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","246","Aliyun Computing Co., LTD","8081","socks5","61","69","8008","11642","2026-03-13T14:06:54.318Z","4392"
"75.119.201.151","elite","AS26347","US","New Dream Network","168","DreamHost","15745","socks5","61","80","9361","11658","2026-03-13T11:19:59.239Z","3294"
"83.138.53.22","elite","AS63473","NL","HostHatch, LLC","11","Prinode AB","9050","socks5","61","43","5071","11764","2026-03-13T13:25:09.513Z","4810"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","42572","socks5","3","65","7674","11729","2026-03-13T12:15:36.022Z","4495"
"123.233.120.26","elite","AS4837","CN","CHINA UNICOM China169 Backbone","204","JN jndyjcxlyxgs","1080","socks5","3","99","4816","4856","2026-03-13T13:29:56.849Z","3173"
"192.227.238.46","elite","AS36352","US","HostPapa","149","RackNerd LLC","12345","socks5","2","95","4559","4802","2026-03-13T12:41:00.321Z","2782"
"8.209.223.115","elite","AS45102","JP","Alibaba (US) Technology Co., Ltd.","266","Alibaba.com Singapore E-Commerce Private Limited","8888","socks5","2","69","3364","4856","2026-03-13T11:02:50.621Z","3498"
"187.84.191.2","elite","AS273683","BR","Allrede Telecom Ltda","219","Allrede Telecom Ltda","38392","socks5","2","100","4888","4904","2026-03-13T12:08:36.633Z","4711"
"115.76.248.226","elite","AS7552","VN","VIETELGPRS","173","GPRS Services","8080","socks5","2","82","9509","11555","2026-03-13T11:42:37.437Z","2916"
"95.216.201.74","elite","AS24940","FI","Hetzner Online GmbH","29","HETZNER-DC","1080","socks5","2","100","11580","11614","2026-03-13T11:51:19.923Z","4795"
"37.235.48.19","elite","AS57169","PL","EDIS GmbH","22","EDIS GmbH","80","socks5","2","100","11641","11672","2026-03-13T10:43:12.125Z","3374"
"51.68.83.188","elite","AS16276","FR","OVH SAS","10","OVH","16977","socks5","2","100","11693","11713","2026-03-13T13:53:53.523Z","3290"
"8.219.150.127","elite","AS45102","SG","Alibaba (US) Technology Co., Ltd.","158","Alibaba.com Singapore E-Commerce Private Limited","443","socks5","2","56","6565","11685","2026-03-13T12:10:51.314Z","3308"
"159.89.173.98","elite","AS14061","IN","DigitalOcean, LLC","145","DigitalOcean, LLC","14061","socks5","2","67","7900","11739","2026-03-13T13:49:20.245Z","2572"
"51.79.156.38","elite","AS16276","SG","OVH SAS","242","OVH Singapore PTE. LTD","15190","socks5","2","56","6553","11726","2026-03-13T10:48:40.313Z","3167"
"201.222.55.18","elite","AS28103","PY","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","246","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","8080","socks5","2","98","11465","11675","2026-03-13T11:37:19.429Z","4385"
